Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Virtual Machine Consolidation in Cloud Computing Systems: Challenges and Future Trends","Wireless Personal Communications","","115","3","10.1007/s11277-020-07682-8","Rahmat ZolfaghariAmir Masoud Rahmani","2020","http://link.springer.com/article/10.1007/s11277-020-07682-8","Article"
"Studying gas exceptions in blockchain-based cloud applications","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00176-9","Chao LiuJianbo GaoYue LiHuihui WangZhong Chen","2020","http://link.springer.com/article/10.1186/s13677-020-00176-9","Article"
"Cloud Marginal Resource Allocation: A Decision Support Model","Mobile Networks and Applications","","25","4","10.1007/s11036-019-01457-7","Walayat HussainOsama SohaibMohsen NaderpourHonghao Gao","2020","http://link.springer.com/article/10.1007/s11036-019-01457-7","Article"
"An intelligent scheduling algorithm for resource management of cloud platform","Multimedia Tools and Applications","","79","7 - 8","10.1007/s11042-018-6477-4","Huixia JinYuanyuan FuGelan YangXiaoning Zhu","2020","http://link.springer.com/article/10.1007/s11042-018-6477-4","Article"
"A modified water cycle evolutionary game theory algorithm to utilize QoS for IoT services in cloud-assisted fog computing environments","The Journal of Supercomputing","","76","7","10.1007/s11227-019-03095-y","Mina Emami KhansariSaeed Sharifian","2020","http://link.springer.com/article/10.1007/s11227-019-03095-y","Article"
"Towards a European health research and innovation cloud (HRIC)","Genome Medicine","","12","1","10.1186/s13073-020-0713-z","F. M. AarestrupA. AlbeyattiW. J. ArmitageC. AuffrayL. AugelloR. BallingN. BenhabilesG. BertoliniJ. G. BjaalieM. BlackN. BlombergP. BogaertM. BubakB. ClaerhoutL. ClarkeB. De Meulder","2020","http://link.springer.com/article/10.1186/s13073-020-0713-z","Article"
"Privacy-aware cloud service composition based on QoS optimization in Internet of Things","Journal of Ambient Intelligence and Humanized Computing","","","","10.1007/s12652-020-01723-7","Parvaneh AsghariAmir Masoud RahmaniHamid Haj Seyyed Javadi","2020","http://link.springer.com/article/10.1007/s12652-020-01723-7","Article"
"A collaborative RESTful cloud-based tool for management of chromatic pupillometry in a clinical trial","Health and Technology","","10","1","10.1007/s12553-019-00362-z","Ernesto IadanzaRachele FabbriAlessio LuschiPaolo MelilloFrancesca Simonelli","2020","http://link.springer.com/article/10.1007/s12553-019-00362-z","Article"
"Image data model optimization method based on cloud computing","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00178-7","Jingyu LiuJing WuLinan SunHailong Zhu","2020","http://link.springer.com/article/10.1186/s13677-020-00178-7","Article"
"An approach toward design and development of an energy-aware VM selection policy with improved SLA violation in the domain of green cloud computing","The Journal of Supercomputing","","76","9","10.1007/s11227-020-03165-6","Riman MandalManash Kumar MondalSourav BanerjeeUtpal Biswas","2020","http://link.springer.com/article/10.1007/s11227-020-03165-6","Article"
"New comprehensive model based on virtual clusters and absorbing Markov chains for energy-efficient virtual machine management in cloud computing","The Journal of Supercomputing","","76","9","10.1007/s11227-020-03169-2","Mehdi RajabzadehAbolfazl Toroghi HaghighatAmir Masoud Rahmani","2020","http://link.springer.com/article/10.1007/s11227-020-03169-2","Article"
"Tails in the cloud: a survey and taxonomy of straggler management within large-scale cloud data centres","The Journal of Supercomputing","","76","12","10.1007/s11227-020-03241-x","Sukhpal Singh GillXue OuyangPeter Garraghan","2020","http://link.springer.com/article/10.1007/s11227-020-03241-x","Article"
"Energy Efficient Resource Scheduling Using Optimization Based Neural Network in Mobile Cloud Computing","Wireless Personal Communications","","114","2","10.1007/s11277-020-07448-2","Praveena AkkiV. Vijayarajan","2020","http://link.springer.com/article/10.1007/s11277-020-07448-2","Article"
"A Deeper Look at Cloud Adoption Trajectory and Dilemma","Information Systems Frontiers","","","","10.1007/s10796-020-10049-w","Pei-Fang Hsu","2020","http://link.springer.com/article/10.1007/s10796-020-10049-w","Article"
"P2P-based open health cloud for medicine management","Peer-to-Peer Networking and Applications","","13","2","10.1007/s12083-019-00791-7","Kyungyong ChungRoy C. Park","2020","http://link.springer.com/article/10.1007/s12083-019-00791-7","Article"
"Labeled Network Stack: A High-Concurrency and Low-Tail Latency Cloud Server Framework for Massive IoT Devices","Journal of Computer Science and Technology","","35","1","10.1007/s11390-020-9651-x","Wen-Li ZhangKe LiuYi-Fan ShenYa-Zhu LanHui SongMing-Yu ChenYuan-Fei Chen","2020","http://link.springer.com/article/10.1007/s11390-020-9651-x","Article"
"Efficient task and workflow scheduling in inter-cloud environments: challenges and opportunities","The Journal of Supercomputing","","76","1","10.1007/s11227-019-03038-7","Mohammad MasdariMehran Zangakani","2020","http://link.springer.com/article/10.1007/s11227-019-03038-7","Article"
"Robotic Technology-Based Cloud Computing for Improved Services","SN Computer Science","","1","4","10.1007/s42979-020-00203-1","Srinivasa Rao GunduCharan Arur PanemAnuradha Timmapuram","2020","http://link.springer.com/article/10.1007/s42979-020-00203-1","Article"
"Using Markov Learning Utilization Model for Resource Allocation in Cloud of Thing Network","Wireless Personal Communications","","115","1","10.1007/s11277-020-07591-w","Seyedeh Maedeh MirmohseniChunming TangAmir Javadpour","2020","http://link.springer.com/article/10.1007/s11277-020-07591-w","Article"
"A fuzzy inference system (FIS) to evaluate the security readiness of cloud service providers","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00192-9","Syed RizviJohn MitchellAbdul RazaqueMohammad R. RizviIyonna Williams","2020","http://link.springer.com/article/10.1186/s13677-020-00192-9","Article"
"PODPAC: open-source Python software for enabling harmonized, plug-and-play processing of disparate earth observation data sets and seamless transition onto the serverless cloud by earth scientists","Earth Science Informatics","","13","4","10.1007/s12145-020-00506-0","Mattheus P. UeckermannJerry BieszczadDara EntekhabiMarc L. ShapiroDavid R. CallendarDavid SullivanJeffrey Milloy","2020","http://link.springer.com/article/10.1007/s12145-020-00506-0","Article"
"Implementation of an energy saving cloud infrastructure with virtual machine power usage monitoring and live migration on OpenStack","Computing","","102","6","10.1007/s00607-020-00808-7","Chao-Tung YangTsung-Yueh Wan","2020","http://link.springer.com/article/10.1007/s00607-020-00808-7","Article"
"Design and evaluation of a biologically-inspired cloud elasticity framework","Cluster Computing","","23","4","10.1007/s10586-020-03073-7","Amjad UllahJingpeng LiAmir Hussain","2020","http://link.springer.com/article/10.1007/s10586-020-03073-7","Article"
"Advanced lightweight multi-factor remote user authentication scheme for cloud-IoT applications","Journal of Ambient Intelligence and Humanized Computing","","11","4","10.1007/s12652-019-01225-1","Geeta SharmaSheetal Kalra","2020","http://link.springer.com/article/10.1007/s12652-019-01225-1","Article"
"Hybrid RSAECC Based Secure Communication in Mobile Cloud Environment","Wireless Personal Communications","","111","1","10.1007/s11277-019-06867-0","S. SridharS Smys","2020","http://link.springer.com/article/10.1007/s11277-019-06867-0","Article"
"A hybrid genetic algorithm for scientific workflow scheduling in cloud environment","Neural Computing and Applications","","32","18","10.1007/s00521-020-04878-8","Hatem AzizaSaoussen Krichen","2020","http://link.springer.com/article/10.1007/s00521-020-04878-8","Article"
"Intelligent algorithms for cold chain logistics distribution optimization based on big data cloud computing analysis","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00174-x","Yi-hua Chen","2020","http://link.springer.com/article/10.1186/s13677-020-00174-x","Article"
"HDec-POSMDPs MRS Exploration and Fire Searching Based on IoT Cloud Robotics","International Journal of Automation and Computing","","17","3","10.1007/s11633-019-1187-6","Ayman El ShenawyKhalil MohamedHany Harb","2020","http://link.springer.com/article/10.1007/s11633-019-1187-6","Article"
"Virtual machine allocation to the task using an optimization method in cloud computing environment","International Journal of Information Technology","","12","2","10.1007/s41870-018-0242-9","Pradeep Singh RawatPriti DimriGyanendra Pal Saroha","2020","http://link.springer.com/article/10.1007/s41870-018-0242-9","Article"
"Resource Allocation in Cloud Computing Using SFLA and Cuckoo Search Hybridization","International Journal of Parallel Programming","","48","3","10.1007/s10766-018-0590-x","P. DurgadeviS. Srinivasan","2020","http://link.springer.com/article/10.1007/s10766-018-0590-x","Article"
"SLA-driven container consolidation with usage prediction for green cloud computing","Frontiers of Computer Science","","14","1","10.1007/s11704-018-7172-3","Jialei LiuShangguang WangAo ZhouJinliang XuFangchun Yang","2020","http://link.springer.com/article/10.1007/s11704-018-7172-3","Article"
"Design and implementation of an IoT-cloud converged virtual machine system","The Journal of Supercomputing","","76","7","10.1007/s11227-019-02866-x","Yunsik SonJunho JeongYangSun Lee","2020","http://link.springer.com/article/10.1007/s11227-019-02866-x","Article"
"A survey and classification of the workload forecasting methods in cloud computing","Cluster Computing","","23","4","10.1007/s10586-019-03010-3","Mohammad MasdariAfsane Khoshnevis","2020","http://link.springer.com/article/10.1007/s10586-019-03010-3","Article"
"Data optimisation and partitioning in private cloud using dynamic clusters for agricultural datasets","International Journal of Dynamics and Control","","8","3","10.1007/s40435-019-00596-9","H. U. LeenaB. G. PremasudhaP. K. Basavaraja","2020","http://link.springer.com/article/10.1007/s40435-019-00596-9","Article"
"Scene text reading based cloud compliance access","World Wide Web","","23","4","10.1007/s11280-020-00805-y","Hezhong PanChuanyi LiuShaoming DuanPeiyi HanBinxing Fang","2020","http://link.springer.com/article/10.1007/s11280-020-00805-y","Article"
"Cloud-based efficient scheme for handwritten digit recognition","Multimedia Tools and Applications","","79","39 - 40","10.1007/s11042-020-09494-1","Zeeshan ShaukatSaqib AliQurat ul Ain FarooqChuangbai XiaoSana SahibaAllah Ditta","2020","http://link.springer.com/article/10.1007/s11042-020-09494-1","Article"
"Toward an integrated dynamic defense system for strategic detecting attacks in cloud networks using stochastic game","Telecommunication Systems","","73","3","10.1007/s11235-019-00616-1","El Mehdi KandoussiMohamed HaniniIman El MirAbdelkrim Haqiq","2020","http://link.springer.com/article/10.1007/s11235-019-00616-1","Article"
"2PBDC: privacy-preserving bigdata collection in cloud environment","The Journal of Supercomputing","","76","7","10.1007/s11227-018-2605-1","Jangirala SrinivasAshok Kumar DasJoel J. P. C. Rodrigues","2020","http://link.springer.com/article/10.1007/s11227-018-2605-1","Article"
"Two-level fuzzy-neural load distribution strategy in cloud-based web system","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00179-6","Krzysztof Zatwarnicki","2020","http://link.springer.com/article/10.1186/s13677-020-00179-6","Article"
"Secure and efficient multi-tenant database management system for cloud computing environment","International Journal of Information Technology","","","","10.1007/s41870-019-00416-5","G. B. PallaviP. Jayarekha","2020","http://link.springer.com/article/10.1007/s41870-019-00416-5","Article"
"A cost saving and load balancing task scheduling model for computational biology in heterogeneous cloud datacenters","The Journal of Supercomputing","","76","8","10.1007/s11227-020-03305-y","Wenwei CaiJiaxian ZhuWeihua BaiWeiwei LinNaqin ZhouKeqin Li","2020","http://link.springer.com/article/10.1007/s11227-020-03305-y","Article"
"A novel DNA-inspired encryption strategy for concealing cloud storage","Frontiers of Computer Science","","15","3","10.1007/s11704-019-9015-2","Abhishek MajumdarArpita BiswasAtanu MajumderSandeep Kumar SoodKrishna Lal Baishnab","2020","http://link.springer.com/article/10.1007/s11704-019-9015-2","Article"
"A scoping review of searchable encryption schemes in cloud computing: taxonomy, methods, and recent developments","The Journal of Supercomputing","","76","4","10.1007/s11227-019-03087-y","Umasankararao VarriSyamkumar PasupuletiK. V. Kadambari","2020","http://link.springer.com/article/10.1007/s11227-019-03087-y","Article"
"Elastic edge cloud resource management based on horizontal and vertical scaling","The Journal of Supercomputing","","76","10","10.1007/s11227-020-03192-3","Chunlin LiJianhang TangYoulong Luo","2020","http://link.springer.com/article/10.1007/s11227-020-03192-3","Article"
"Optimization of Metascheduler for Cloud Machine Learning Services","Wireless Personal Communications","","114","1","10.1007/s11277-020-07367-2","A. SureshP. Ganesh Kumar","2020","http://link.springer.com/article/10.1007/s11277-020-07367-2","Article"
"Social spider foraging-based optimal resource management approach for future cloud","The Journal of Supercomputing","","76","3","10.1007/s11227-018-2372-z","Preeti AbrolSavita Gupta","2020","http://link.springer.com/article/10.1007/s11227-018-2372-z","Article"
"Probability machine-learning-based communication and operation optimization for cloud-based UAVs","The Journal of Supercomputing","","76","10","10.1007/s11227-018-2728-4","Hyeok-June JeongSuh-Yong ChoiSung-Su JangYoung-Guk Ha","2020","http://link.springer.com/article/10.1007/s11227-018-2728-4","Article"
"OFFM-ANFIS analysis for flood prediction using mobile IoS, fog and cloud computing","Cluster Computing","","23","4","10.1007/s10586-019-03033-w","Nitin KhannaMonika Sachdeva","2020","http://link.springer.com/article/10.1007/s10586-019-03033-w","Article"
"DDoS attack prevention using collaborative approach for cloud computing","Cluster Computing","","23","2","10.1007/s10586-019-02994-2","Rajat SaxenaSomnath Dey","2020","http://link.springer.com/article/10.1007/s10586-019-02994-2","Article"
"CloudyGame: Enabling cloud gaming on the edge with dynamic asset streaming and shared game instances","Multimedia Tools and Applications","","79","43 - 44","10.1007/s11042-020-09612-z","Anand BhojanSiang Ping NgJoel NgWei Tsang Ooi","2020","http://link.springer.com/article/10.1007/s11042-020-09612-z","Article"
"An accelerated rendering scheme for massively large point cloud data","The Journal of Supercomputing","","76","10","10.1007/s11227-019-03114-y","Nakhoon BaekKwan-Hee Yoo","2020","http://link.springer.com/article/10.1007/s11227-019-03114-y","Article"
"Parametric model construction of solid mechanics based on wireless environment and cloud computing mode","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01849-4","Longji JianFeifei SongYuansong Huang","2020","http://link.springer.com/article/10.1186/s13638-020-01849-4","Article"
"Better Realization of Mobile Cloud Computing Using Mobile Network Computers","Wireless Personal Communications","","111","3","10.1007/s11277-019-06958-y","Zhaoming GuoXincheng RenFeng Ren","2020","http://link.springer.com/article/10.1007/s11277-019-06958-y","Article"
"Efficient VM migrations using forecasting techniques in cloud computing: a comprehensive review","Cluster Computing","","23","4","10.1007/s10586-019-03032-x","Mohammad MasdariHemn Khezri","2020","http://link.springer.com/article/10.1007/s10586-019-03032-x","Article"
"Heuristic Load Balancing Based Zero Imbalance Mechanism in Cloud Computing","Journal of Grid Computing","","18","1","10.1007/s10723-019-09486-y","Lingfu KongJean Pepe Buanga MapetuZhen Chen","2020","http://link.springer.com/article/10.1007/s10723-019-09486-y","Article"
"Performance and Availability Trade-Offs in Fog–Cloud IoT Environments","Journal of Network and Systems Management","","29","1","10.1007/s10922-020-09570-9","Ermeson AndradeBruno NogueiraIvaldir de Farias JúniorDanilo Araújo","2020","http://link.springer.com/article/10.1007/s10922-020-09570-9","Article"
"Hybrid Context Aware Recommendation System for E-Health Care by merkle hash tree from cloud using evolutionary algorithm","Soft Computing","","24","10","10.1007/s00500-019-04322-7","N. DeepaP. Pandiaraja","2020","http://link.springer.com/article/10.1007/s00500-019-04322-7","Article"
"An investigation of tree extraction from UAV-based photogrammetric dense point cloud","Arabian Journal of Geosciences","","13","17","10.1007/s12517-020-05769-x","Nizar PolatMurat Uysal","2020","http://link.springer.com/article/10.1007/s12517-020-05769-x","Article"
"CIADL: cloud insider attack detector and locator on multi-tenant network isolation: an OpenStack case study","Journal of Ambient Intelligence and Humanized Computing","","11","9","10.1007/s12652-019-01471-3","Jing ZhanXudong FanJin HanYaqi GaoXiaoqing XiaQian Zhang","2020","http://link.springer.com/article/10.1007/s12652-019-01471-3","Article"
"Hierarchical data replication strategy to improve performance in cloud computing","Frontiers of Computer Science","","15","2","10.1007/s11704-019-9099-8","Najme MansouriMohammad Masoud JavidiBehnam Mohammad Hasani Zade","2020","http://link.springer.com/article/10.1007/s11704-019-9099-8","Article"
"Cost-based job scheduling strategy in cloud computing environments","Distributed and Parallel Databases","","38","2","10.1007/s10619-019-07273-y","N. MansouriM. M. Javidi","2020","http://link.springer.com/article/10.1007/s10619-019-07273-y","Article"
"An energy-efficient algorithm for virtual machine placement optimization in cloud data centers","Cluster Computing","","23","4","10.1007/s10586-020-03096-0","Sadoon AziziMaz’har ZandsalimiDawei Li","2020","http://link.springer.com/article/10.1007/s10586-020-03096-0","Article"
"Development of Cloud of Things Based on Proxy Using OCF IoTivity and MQTT for P2P Internetworking","Peer-to-Peer Networking and Applications","","13","3","10.1007/s12083-020-00891-9","Songai XuanDoHyeun Kim","2020","http://link.springer.com/article/10.1007/s12083-020-00891-9","Article"
"A cache-based method to improve query performance of linked Open Data cloud","Computing","","102","7","10.1007/s00607-020-00814-9","Usman AkhtarAnita Sant’AnnaChang-Ho JihnMuhammad Asif RazzaqJaehun BangSungyoung Lee","2020","http://link.springer.com/article/10.1007/s00607-020-00814-9","Article"
"Validation of Highly Automated Driving Functions with Cloud-based Simulation","ATZ worldwide","","122","1","10.1007/s38311-019-0168-2","Johannes WagnerJürgen Häring","2020","http://link.springer.com/article/10.1007/s38311-019-0168-2","Article"
"A Survey on the Current Challenges of Energy-Efficient Cloud Resources Management","SN Computer Science","","1","2","10.1007/s42979-020-0078-9","Ikhlasse HamzaouiBenjamin DuthilVincent CourboulayHicham Medromi","2020","http://link.springer.com/article/10.1007/s42979-020-0078-9","Article"
"Multimedia resource allocation strategy of wireless sensor networks using distributed heuristic algorithm in cloud computing environment","Multimedia Tools and Applications","","79","47 - 48","10.1007/s11042-019-07759-y","Jian YangZhen XiangLisha MouShumu Liu","2020","http://link.springer.com/article/10.1007/s11042-019-07759-y","Article"
"Cost-driven workflow scheduling on the cloud with deadline and reliability constraints","Computing","","102","2","10.1007/s00607-019-00740-5","Samaneh Sadat Mousavi NikMahmoud NaghibzadehYasser Sedaghat","2020","http://link.springer.com/article/10.1007/s00607-019-00740-5","Article"
"Renewable Energy Assisted Function Splitting in Cloud Radio Access Networks","Mobile Networks and Applications","","25","5","10.1007/s11036-020-01544-0","Turgay PamukluCicek CavdarCem Ersoy","2020","http://link.springer.com/article/10.1007/s11036-020-01544-0","Article"
"Resource allocation based on redundancy models for high availability cloud","Computing","","102","1","10.1007/s00607-019-00728-1","Glauco Estácio GonçalvesPatricia Takako EndoMoises RodriguesDjamel H. SadokJudith KelnerCalin Curescu","2020","http://link.springer.com/article/10.1007/s00607-019-00728-1","Article"
"BFPF-Cloud: Applying SVM for Byzantine Failure Prediction to Increase Availability and Failure Tolerance in Cloud Computing","SN Computer Science","","1","5","10.1007/s42979-020-00299-5","Mahnaz Koorang BeheshtiFaramarz Safi-Esfahani","2020","http://link.springer.com/article/10.1007/s42979-020-00299-5","Article"
"A deep learning based framework for optimizing cloud consumer QoS-based service composition","Computing","","102","5","10.1007/s00607-019-00784-7","Samar HaytamyFatma Omara","2020","http://link.springer.com/article/10.1007/s00607-019-00784-7","Article"
"Enhancing cloud security using crypto-deep neural network for privacy preservation in trusted environment","Soft Computing","","24","24","10.1007/s00500-020-05122-0","P. AbiramiS. Vijay Bhanu","2020","http://link.springer.com/article/10.1007/s00500-020-05122-0","Article"
"Dynamic Scalability Model for Containerized Cloud Services","Arabian Journal for Science and Engineering","","45","12","10.1007/s13369-020-04847-2","Said El KafhaliIman El MirKhaled SalahMohamed Hanini","2020","http://link.springer.com/article/10.1007/s13369-020-04847-2","Article"
"An Enhanced Security Framework for Secured Data Storage and Communications in Cloud Using ECC, Access Control and LDSA","Wireless Personal Communications","","115","2","10.1007/s11277-020-07613-7","Balasubramanian Prabhu KavinSannasi GanapathyU. KanimozhiArputharaj Kannan","2020","http://link.springer.com/article/10.1007/s11277-020-07613-7","Article"
"End-edge-cloud collaborative computation offloading for multiple mobile users in heterogeneous edge-server environment","Wireless Networks","","","","10.1007/s11276-020-02385-1","Kai PengHualong HuangShaohua WanVictor C. M. Leung","2020","http://link.springer.com/article/10.1007/s11276-020-02385-1","Article"
"I/O resource isolation of public cloud serverless function runtimes for data-intensive applications","Cluster Computing","","23","3","10.1007/s10586-020-03103-4","Jeongchul KimKyungyong Lee","2020","http://link.springer.com/article/10.1007/s10586-020-03103-4","Article"
"Green Cloud Computing Using Proactive Virtual Machine Placement: Challenges and Issues","Journal of Grid Computing","","18","4","10.1007/s10723-019-09489-9","Mohammad MasdariMehran Zangakani","2020","http://link.springer.com/article/10.1007/s10723-019-09489-9","Article"
"Presenting Cloud Business Performance for Manufacturing Organizations","Information Systems Frontiers","","22","1","10.1007/s10796-017-9798-3","Victor Chang","2020","http://link.springer.com/article/10.1007/s10796-017-9798-3","Article"
"Genetic algorithm-based cost minimization pricing model for on-demand IaaS cloud service","The Journal of Supercomputing","","76","3","10.1007/s11227-018-2279-8","Sahil KansalHarish KumarSakshi KaushalArun Kumar Sangaiah","2020","http://link.springer.com/article/10.1007/s11227-018-2279-8","Article"
"Energy and quality of service-aware virtual machine consolidation in a cloud data center","The Journal of Supercomputing","","76","11","10.1007/s11227-020-03203-3","Anurina TarafdarMukta DebnathSunirmal KhatuaRajib K. Das","2020","http://link.springer.com/article/10.1007/s11227-020-03203-3","Article"
"Linear feature extraction from point cloud using color information","Heritage Science","","8","1","10.1186/s40494-020-00371-6","Yahya Alshawabkeh","2020","http://link.springer.com/article/10.1186/s40494-020-00371-6","Article"
"Monte Carlo Tree Search with Last-Good-Reply Policy for Cognitive Optimization of Cloud-Ready Optical Networks","Journal of Network and Systems Management","","28","4","10.1007/s10922-020-09555-8","Michal AibinKrzysztof Walkowiak","2020","http://link.springer.com/article/10.1007/s10922-020-09555-8","Article"
"Cloud datacenter workload estimation using error preventive time series forecasting models","Cluster Computing","","23","2","10.1007/s10586-019-03003-2","Jitendra KumarAshutosh Kumar Singh","2020","http://link.springer.com/article/10.1007/s10586-019-03003-2","Article"
"A collaborative cloud-edge computing framework in distributed neural network","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01794-2","Shihao XuZhenjiang ZhangMichel KadochMohamed Cheriet","2020","http://link.springer.com/article/10.1186/s13638-020-01794-2","Article"
"Efficient verification of parallel matrix multiplication in public cloud: the MapReduce case","Journal of Big Data","","7","1","10.1186/s40537-020-00362-1","Ramtin BagheriMorteza AminiSomayeh Dolatnezhad Samarin","2020","http://link.springer.com/article/10.1186/s40537-020-00362-1","Article"
"DyTO: Dynamic Task Offloading Strategy for Mobile Cloud Computing Using Surrogate Object Model","International Journal of Parallel Programming","","48","3","10.1007/s10766-018-0563-0","A. N. Gnana JeevanM. A. Maluk Mohamed","2020","http://link.springer.com/article/10.1007/s10766-018-0563-0","Article"
"Traumatic brain injury neuroelectrochemical monitoring: behind-the-ear micro-instrument and cloud application","Journal of NeuroEngineering and Rehabilitation","","17","1","10.1186/s12984-020-00742-x","Momen K. TageldeenSally A. N. GowersChi L. LeongMartyn G. BoutelleEmmanuel M. Drakakis","2020","http://link.springer.com/article/10.1186/s12984-020-00742-x","Article"
"A University-industry knowledge transfer online education approach via a cloud-based database global solution","Smart Learning Environments","","7","1","10.1186/s40561-020-00128-5","Emmanouil TzavidasPeter EnevoldsenGeorge Xydis","2020","http://link.springer.com/article/10.1186/s40561-020-00128-5","Article"
"PGCNet: patch graph convolutional network for point cloud segmentation of indoor scenes","The Visual Computer","","36","10 - 12","10.1007/s00371-020-01892-8","Yuliang SunYongwei MiaoJiazhou ChenRenato Pajarola","2020","http://link.springer.com/article/10.1007/s00371-020-01892-8","Article"
"MILP formulations for spatio-temporal thermal-aware scheduling in Cloud and HPC datacenters","Cluster Computing","","23","2","10.1007/s10586-019-02931-3","Jean-Marc PiersonPatricia StolfHongyang SunHenri Casanova","2020","http://link.springer.com/article/10.1007/s10586-019-02931-3","Article"
"CSL-driven and energy-efficient resource scheduling in cloud data center","The Journal of Supercomputing","","76","1","10.1007/s11227-019-03036-9","Hongjian LiYuyan ZhaoShuyong Fang","2020","http://link.springer.com/article/10.1007/s11227-019-03036-9","Article"
"Confidentiality-preserving based on attribute encryption using auditable access during encrypted records in cloud location","The Journal of Supercomputing","","76","8","10.1007/s11227-019-03111-1","J. RajaM. Ramakrishnan","2020","http://link.springer.com/article/10.1007/s11227-019-03111-1","Article"
"FACO: a hybrid fuzzy ant colony optimization algorithm for virtual machine scheduling in high-performance cloud computing","Journal of Ambient Intelligence and Humanized Computing","","11","10","10.1007/s12652-019-01631-5","Awatif RagmaniAmina ElomriNoreddine AbghourKhalid MoussaidMohammed Rida","2020","http://link.springer.com/article/10.1007/s12652-019-01631-5","Article"
"Fast replica recovery and adaptive consistency preservation for edge cloud system","Soft Computing","","24","19","10.1007/s00500-020-04847-2","Jingjing GuoChunlin LiYoulong Luo","2020","http://link.springer.com/article/10.1007/s00500-020-04847-2","Article"
"A failure mode and risk assessment method based on cloud model","Journal of Intelligent Manufacturing","","31","6","10.1007/s10845-019-01513-9","Xinlong LiYan RanGenbao ZhangYan He","2020","http://link.springer.com/article/10.1007/s10845-019-01513-9","Article"
"Comprehensive Review: Privacy Protection of User in Location-Aware Services of Mobile Cloud Computing","Wireless Personal Communications","","111","1","10.1007/s11277-019-06872-3","Zahrah A. AlmusaylimNZ Jhanjhi","2020","http://link.springer.com/article/10.1007/s11277-019-06872-3","Article"
"An adaptive workload-aware power consumption measuring method for servers in cloud data centers","Computing","","","","10.1007/s00607-020-00819-4","Weiwei LinYufeng ZhangWentai WuSimon FongLigang HeJia Chang","2020","http://link.springer.com/article/10.1007/s00607-020-00819-4","Article"
"From Cloud RAN to Open RAN","Wireless Personal Communications","","113","3","10.1007/s11277-020-07231-3","Liljana GavrilovskaValentin RakovicDaniel Denkovski","2020","http://link.springer.com/article/10.1007/s11277-020-07231-3","Article"
"Provenance-based fault tolerance technique recommendation for cloud-based scientific workflows: a practical approach","Cluster Computing","","23","1","10.1007/s10586-019-02920-6","Thaylon GuedesLeonardo A. JesusKary A. C. S. OcañaLucia M. A. DrummondDaniel de Oliveira","2020","http://link.springer.com/article/10.1007/s10586-019-02920-6","Article"
"Real-Time Cloud-Based Load Balance Algorithms and an Analysis","SN Computer Science","","1","4","10.1007/s42979-020-00199-8","Srinivasa Rao GunduCharan Arur PanemAnuradha Thimmapuram","2020","http://link.springer.com/article/10.1007/s42979-020-00199-8","Article"
"RadialNet: a point cloud classification approach using local structure representation with radial basis function","Signal, Image and Video Processing","","14","4","10.1007/s11760-019-01607-0","Yong Thiang NgChung Ming HuangQing Tao LiJing Tian","2020","http://link.springer.com/article/10.1007/s11760-019-01607-0","Article"
"How Climate Shapes the Functioning of Tropical Montane Cloud Forests","Current Forestry Reports","","6","2","10.1007/s40725-020-00115-6","Cleiton B. EllerLeonardo D. MeirelesStephen SitchStephen S. O. BurgessRafael S. Oliveira","2020","http://link.springer.com/article/10.1007/s40725-020-00115-6","Article"
"Annealed Glowworm Optimization Graph Theory - Virtual Network Mapping for Home Healthcare in Cloud","Mobile Networks and Applications","","25","2","10.1007/s11036-019-01394-5","Raja JBalamurugan NPitchai R","2020","http://link.springer.com/article/10.1007/s11036-019-01394-5","Article"
"Futuristic CRISPR-based biosensing in the cloud and internet of things era: an overview","Multimedia Tools and Applications","","","","10.1007/s11042-020-09010-5","Abdullahi Umar IbrahimFadi Al-TurjmanZubaida Sa’idMehmet Ozsoz","2020","http://link.springer.com/article/10.1007/s11042-020-09010-5","Article"
"A cloud-based resource planning tool for the production and installation of industrial product service systems (IPSS)","The International Journal of Advanced Manufacturing Technology","","106","11 - 12","10.1007/s00170-019-04746-3","Dimitris MourtzisEvagoras ZervasNikoletta BoliPietro Pittaro","2020","http://link.springer.com/article/10.1007/s00170-019-04746-3","Article"
"Mobile learning under personal cloud with a virtualization framework for outcome based education","Education and Information Technologies","","25","3","10.1007/s10639-019-10043-z","Susanta MitraSomsubhra Gupta","2020","http://link.springer.com/article/10.1007/s10639-019-10043-z","Article"
"Research on Parallel Adaptive Canopy-K-Means Clustering Algorithm for Big Data Mining Based on Cloud Platform","Journal of Grid Computing","","18","2","10.1007/s10723-019-09504-z","Dongliang XiaFeifei NingWeina He","2020","http://link.springer.com/article/10.1007/s10723-019-09504-z","Article"
